"model","ssp","region","pop_weight","population_unit","gdp_unit","gdp_per_capita_unit","year","pop","gdp","gdp_per_capita","growth_pop","growth_gdp_per_capita","mean_growth_pop","mean_growth_gdp_per_capita"
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2339,1434.562260030213,4.102535887753925e6,2.859782389415097e6,0.16779016683050454,0.7586462082305404,0.16851314792597685,0.7615503987344172
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2340,1436.9589873235605,4.1404468483323697e6,2.881395283274055e6,0.1670702875800268,0.755753092926016,0.16779016683050454,0.7586462082305404
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2341,1439.349418847511,4.1785587065649824e6,2.9030884730621977e6,0.16635349686652984,0.7528710105853085,0.1670702875800268,0.755753092926016
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2342,1441.7335540790348,4.2168711591547625e6,2.9248616342625516e6,0.165639781439096,0.7499999191339488,0.16635349686652984,0.7528710105853085
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2343,1444.1113926593553,4.255383892193333e6,2.946714438944334e6,0.16492912810365873,0.7471397766579199,0.165639781439096,0.7499999191339488
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2344,1446.4829343926342,4.294096581201741e6,2.9686465557955545e6,0.1642215237227587,0.7442905414030445,0.16492912810365873,0.7471397766579199
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2345,1448.848179244662,4.333008891172359e6,2.9906576501558055e6,0.16351695521530094,0.7414521717743763,0.1642215237227587,0.7442905414030445
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2346,1451.2071273415486,4.37212047661187e6,3.012747384049245e6,0.16281540955631302,0.7386246263355919,0.16351695521530094,0.7414521717743763
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2347,1453.559778968419,4.411430981585337e6,3.0349154162177606e6,0.16211687377670428,0.7358078638083867,0.16281540955631302,0.7386246263355919
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2348,1455.9061345681157,4.450940039761321e6,3.057161402154309e6,0.161421334963026,0.7330018430718716,0.16211687377670428,0.7358078638083867
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2349,1458.2461947398972,4.490647274458065e6,3.0794849941364303e6,0.16072878025723275,0.7302065231619731,0.161421334963026,0.7330018430718716
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2350,1460.5799602381487,4.530552298690695e6,3.1018858412599233e6,0.16003919685644466,0.7274218632708351,0.16072878025723275,0.7302065231619731
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2351,1462.9074319710903,4.570654715219466e6,3.1243635894726864e6,0.15935257201271077,0.7246478227462234,0.16003919685644466,0.7274218632708351
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2352,1465.2286109994932,4.610954116598996e6,3.1469178816087088e6,0.15866889303277334,0.7218843610909319,0.15935257201271077,0.7246478227462234
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2353,1467.543498535396,4.651450085228509e6,3.1695483574222107e6,0.15798814727783317,0.7191314379621916,0.15866889303277334,0.7218843610909319
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2354,1469.8520959408288,4.692142193403055e6,3.192254653621928e6,0.15731032216331603,0.7163890131710815,0.15798814727783317,0.7191314379621916
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2355,1472.1544047265386,4.733030003365701e6,3.215036403905533e6,0.15663540515863997,0.7136570466819422,0.15731032216331603,0.7163890131710815
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2356,1474.4504265507192,4.774113067360672e6,3.237893238994189e6,0.15596338378698363,0.7109354986117912,0.15663540515863997,0.7136570466819422
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2357,1476.7401632177466,4.81539092768744e6,3.260824786667231e6,0.15529424562505567,0.7082243292297404,0.15596338378698363,0.7109354986117912
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2358,1479.0236166769166,4.856863116755734e6,3.2838306717969636e6,0.1546279783028651,0.705523498956417,0.15529424562505567,0.7082243292297404
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2359,1481.3007890211882,4.898529157141464e6,3.3069105163835813e6,0.1539645695034925,0.7028329683633844,0.1546279783028651,0.705523498956417
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2360,1483.5716824859303,4.940388561643548e6,3.3300639395901933e6,0.1533040069628624,0.7001526981725678,0.1539645695034925,0.7028329683633844
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2361,1485.836299447673,4.982440833341619e6,3.353290557777955e6,0.15264627846951664,0.6974826492556798,0.1533040069628624,0.7001526981725678
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2362,1488.0946424228623,5.024685465654603e6,3.3765899845412993e6,0.1519913718643885,0.6948227826336502,0.15264627846951664,0.6974826492556798
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2363,1490.3467140666228,5.067121942400158e6,3.399961830743261e6,0.1513392750405779,0.6921730594760558,0.1519913718643885,0.6948227826336502
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2364,1492.592517171519,5.109749737854951e6,3.4234057045508907e6,0.15068997594312772,0.6895334411005546,0.1513392750405779,0.6921730594760558
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2365,1494.8320546663258,5.152568316815764e6,3.446921211470751e6,0.1500434625688009,0.6869038889723205,0.15068997594312772,0.6895334411005546
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2366,1497.065329614802,5.195577134661415e6,3.4705079543844936e6,0.14939972296585846,0.6842843647034806,0.1500434625688009,0.6869038889723205
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2367,1499.2923452144678,5.238775637415474e6,3.4941655335845044e6,0.14875874523383864,0.6816748300525557,0.14939972296585846,0.6842843647034806
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2368,1501.513104795387,5.282163261809773e6,3.517893546809623e6,0.14812051752333685,0.6790752469239009,0.14875874523383864,0.6816748300525557
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2369,1503.7276118189557,5.325739435348679e6,3.5416915892809196e6,0.1474850280357867,0.6764855773671498,0.14812051752333685,0.6790752469239009
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2370,1505.9358698766916,5.369503576374118e6,3.565559253737532e6,0.14685226502324172,0.6739057835766611,0.1474850280357867,0.6764855773671498
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2371,1508.1378826890332,5.413455094131355e6,3.589496130472554e6,0.14622221678815842,0.6713358278909658,0.14685226502324172,0.6739057835766611
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2372,1510.3336541041397,5.457593388835493e6,3.613501807368972e6,0.14559487168317983,0.6687756727922183,0.14622221678815842,0.6713358278909658
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2373,1512.5231880966971,5.501917851738681e6,3.637575869935647e6,0.14497021811092034,0.6662252809056476,0.14559487168317983,0.6687756727922183
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2374,1514.7064887667295,5.546427865198028e6,3.6617179013433265e6,0.14434824452375117,0.6636846149990125,0.14497021811092034,0.6662252809056476
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2375,1516.883560338414,5.591122802744191e6,3.6859274824606976e6,0.14372893942358694,0.6611536379820582,0.14434824452375117,0.6636846149990125
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2376,1519.0544071589031,5.636002029150648e6,3.7102041918904656e6,0.1431122913616732,0.6586323129059739,0.14372893942358694,0.6611536379820582
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2377,1521.2190336971476,5.681064900503607e6,3.7345476060054502e6,0.14249828893837466,0.6561206029628543,0.1431122913616732,0.6586323129059739
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2378,1523.377444542729,5.726310764272564e6,3.758957298984708e6,0.14188692080296453,0.6536184714851618,0.14249828893837466,0.6561206029628543
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2379,1525.5296444046946,5.771738959381493e6,3.783432842849666e6,0.14127817565341463,0.6511258819451915,0.14188692080296453,0.6536184714851618
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2380,1527.6756381103971,5.817348816280632e6,3.807973807500256e6,0.14067204223618657,0.6486427979545375,0.14127817565341463,0.6511258819451915
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2381,1529.8154306043407,5.863139657018882e6,3.8325797607510714e6,0.14006850934602347,0.6461691832635621,0.14067204223618657,0.6486427979545375
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2382,1531.9490269470311,5.909110795316768e6,3.857250268367501e6,0.1394675658257431,0.6437050017608664,0.14006850934602347,0.6461691832635621
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2383,1534.0764323138314,5.955261536639993e6,3.881984894101876e6,0.13886920056603147,0.6412502174727633,0.1394675658257431,0.6437050017608664
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2384,1536.1976519938223,6.001591178273526e6,3.906783199729601e6,0.13827340250523745,0.6388047945627522,0.13886920056603147,0.6412502174727633
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2385,1538.312691388669,6.048099009396234e6,3.9316447450852664e6,0.13768016062916832,0.6363686973309955,0.13827340250523745,0.6388047945627522
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2386,1540.42155601149,6.09478431115604e6,3.9565690880987514e6,0.13708946397088617,0.6339418902137982,0.13768016062916832,0.6363686973309955
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2387,1542.5242514857346,6.141646356745593e6,3.981555784831297e6,0.13650130161050514,0.6315243377830881,0.13708946397088617,0.6339418902137982
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2388,1544.620783544064,6.188684411478426e6,4.006604389511557e6,0.1359156626749895,0.6291160047458989,0.13650130161050514,0.6315243377830881
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2389,1546.7111580272372,6.235897732865609e6,4.031714454571612e6,0.13533253633795272,0.6267168559438547,0.1359156626749895,0.6291160047458989
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2390,1548.795380883004,6.283285570692854e6,4.0568855306829545e6,0.13475191181945734,0.6243268563526572,0.13533253633795272,0.6267168559438547
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2391,1550.8734581649996,6.330847167098085e6,4.0821171667924286e6,0.13417377838581562,0.6219459710815736,0.13475191181945734,0.6243268563526572
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2392,1552.9453960316494,6.378581756649439e6,4.107408910158127e6,0.13359812534939117,0.6195741653729281,0.13417377838581562,0.6219459710815736
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2393,1555.0112007450743,6.426488566423703e6,4.132760306385246e6,0.13302494206840126,0.6172114046015941,0.13359812534939117,0.6195741653729281
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2394,1557.0708786700052,6.474566816085145e6,4.158170899461874e6,0.13245421794672027,0.6148576542744887,0.13302494206840126,0.6172114046015941
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2395,1559.1244362726993,6.522815717964759e6,4.183640231794739e6,0.13188594243368368,0.6125128800300691,0.13245421794672027,0.6148576542744887
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2396,1561.171880119866,6.571234477139884e6,4.209167844244894e6,0.13132010502389305,0.6101770476378312,0.13188594243368368,0.6125128800300691
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2397,1563.213216877593,6.619822291514189e6,4.23475327616332e6,0.13075669525702183,0.6078501229978097,0.13132010502389305,0.6101770476378312
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2398,1565.248453310281,6.668578351898022e6,4.260396065426491e6,0.13019570271762193,0.6055320721400802,0.13075669525702183,0.6078501229978097
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2399,1567.2775962795863,6.717501842089105e6,4.286095748471843e6,0.12963711703493133,0.6032228612242636,0.13019570271762193,0.6055320721400802
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2400,1569.3006527433615,6.766591938953528e6,4.3118518603331745e6,0.12908092788268216,0.6009224565390316,0.12963711703493133,0.6032228612242636
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2401,1571.3176297546077,6.8158478125071e6,4.337663934675976e6,0.12852712497890995,0.5986308245016153,0.12908092788268216,0.6009224565390316
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2402,1573.3285344604308,6.86526862599696e6,4.363531503832661e6,0.12797569808576345,0.5963479316573141,0.12852712497890995,0.5986308245016153
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2403,1575.3333741010017,6.914853535983508e6,4.389454098837728e6,0.12742663700931545,0.5940737446790079,0.12797569808576345,0.5963479316573141
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2404,1577.3321560085228,6.964601692422589e6,4.415431249462816e6,0.12687993159937427,0.5918082303666703,0.12742663700931545,0.5940737446790079
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2405,1579.324887606202,7.014512238747948e6,4.441462484251681e6,0.12633557174929622,0.5895513556468839,0.12687993159937427,0.5918082303666703
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2406,1581.3115764072263,7.064584311953916e6,4.467547330555059e6,0.1257935473957986,0.5873030875723576,0.12633557174929622,0.5895513556468839
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2407,1583.2922300137493,7.114817042678362e6,4.493685314565446e6,0.1252538485187738,0.5850633933214457,0.1257935473957986,0.5873030875723576
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2408,1585.266856115876,7.16520955528583e6,4.519875961351762e6,0.12471646514110403,0.5828322401976685,0.1252538485187738,0.5850633933214457
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2409,1587.2354624906593,7.215760967950912e6,4.546118794893909e6,0.12418138732847687,0.5806095956292352,0.12471646514110403,0.5828322401976685
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2410,1589.1980570010974,7.266470392741799e6,4.572413338117227e6,0.1236486051892016,0.5783954271685682,0.12418138732847687,0.5806095956292352
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2411,1591.1546475951395,7.317336935704014e6,4.598759112926821e6,0.12311810887402634,0.5761897024918295,0.1236486051892016,0.5783954271685682
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2412,1593.105242304698,7.368359696944336e6,4.62515564024179e6,0.12258988857595605,0.573992389398449,0.12311810887402634,0.5761897024918295
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2413,1595.0498492446598,7.419537770714848e6,4.651602440029314e6,0.12206393453007112,0.571803455810654,0.12258988857595605,0.573992389398449
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2414,1596.9884766119126,7.470870245497157e6,4.67809903133864e6,0.12154023701334693,0.5696228697730011,0.12206393453007112,0.571803455810654
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2415,1598.9211326843697,7.522356204086738e6,4.704644932334925e6,0.12101878634447406,0.5674505994519101,0.12154023701334693,0.5696228697730011
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2416,1600.847825820001,7.573994723677376e6,4.731239660332958e6,0.12049957288367935,0.5652866131351988,0.12101878634447406,0.5674505994519101
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2417,1602.768564455874,7.625784875945757e6,4.757882731830746e6,0.11998258703254767,0.5631308792316198,0.12049957288367935,0.5652866131351988
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2418,1604.683357107195,7.677725727136117e6,4.784573662542968e6,0.11946781923384453,0.5609833662704,0.11998258703254767,0.5631308792316198
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2419,1606.5922123663588,7.729816338144992e6,4.811311967434289e6,0.11895525997133931,0.5588440429007809,0.11946781923384453,0.5609833662704
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2420,1608.4951389020027,7.782055764606032e6,4.838097160752534e6,0.11844489976962941,0.5567128778915608,0.11895525997133931,0.5588440429007809
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2421,1610.3921454580675,7.834443056974874e6,4.864928756061716e6,0.11793672919396506,0.5545898401306385,0.11844489976962941,0.5567128778915608
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2422,1612.2832408528625,7.886977260614075e6,4.891806266274924e6,0.11743073885007492,0.5524748986245602,0.11793672919396506,0.5545898401306385
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2423,1614.168433978136,7.939657415878061e6,4.918729203687058e6,0.1169269193839924,0.550368022498066,0.11743073885007492,0.5524748986245602
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2424,1616.0477337981529,7.992482558198114e6,4.945697080007408e6,0.11642526148188273,0.5482691809936395,0.1169269193839924,0.550368022498066
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2425,1617.9211493487762,8.04545171816736e6,4.972709406392089e6,0.1159257558698708,0.5461783434710591,0.11642526148188273,0.5482691809936395
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2426,1619.7886897365547,8.098563921625773e6,4.999765693476313e6,0.11542839331386971,0.5440954794069501,0.1159257558698708,0.5461783434710591
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2427,1621.6503641378165,8.151818189745162e6,5.026865451406502e6,0.11493316461941006,0.5420205583943397,0.11542839331386971,0.5440954794069501
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2428,1623.506181797766,8.205213539114125e6,5.054008189872243e6,0.11444006063146994,0.5399535501422125,0.11493316461941006,0.5420205583943397
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2429,1625.356152029591,8.258748981822992e6,5.081193418138079e6,0.11394907223430581,0.5378944244750687,0.11444006063146994,0.5399535501422125
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2430,1627.2002842135698,8.312423525548718e6,5.108420645075129e6,0.11346019035128384,0.5358431513324838,0.11394907223430581,0.5378944244750687
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2431,1629.038587796188,8.366236173639707e6,5.135689379192546e6,0.11297340594471218,0.533799700768669,0.11346019035128384,0.5358431513324838
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2432,1630.8710722892577,8.420185925200585e6,5.162999128668798e6,0.11248871001567391,0.5317640429520347,0.11297340594471218,0.533799700768669
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2433,1632.6977472690444,8.47427177517691e6,5.190349401382788e6,0.11200609360386062,0.5297361481647549,0.11248871001567391,0.5317640429520347
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2434,1634.518622375399,8.528492714439768e6,5.217739704944784e6,0.1115255477874068,0.5277159868023329,0.11200609360386062,0.5297361481647549
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2435,1636.3337073108942,8.582847729870295e6,5.245169546727184e6,0.11104706368272489,0.5257035293731698,0.1115255477874068,0.5277159868023329
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2436,1638.1430118399678,8.637335804444082e6,5.272638433895096e6,0.11057063244434112,0.5236987464981332,0.11104706368272489,0.5257035293731698
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2437,1639.94654578807,8.691955917315478e6,5.300145873436741e6,0.1100962452647319,0.5217016089101291,0.11057063244434112,0.5236987464981332
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2438,1641.7443190408185,8.746707043901736e6,5.327691372193668e6,0.10962389337416104,0.519712087453674,0.1100962452647319,0.5217016089101291
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2439,1643.5363415431536,8.80158815596707e6,5.355274436890795e6,0.1091535680405176,0.5177301530844698,0.10962389337416104,0.519712087453674
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2440,1645.3226232985085,8.856598221706515e6,5.382894574166247e6,0.10868526056915452,0.5157557768689792,0.1091535680405176,0.5177301530844698
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2441,1647.103174367974,8.911736205829682e6,5.410551290601022e6,0.10821896230272787,0.5137889299840039,0.10868526056915452,0.5157557768689792
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2442,1648.8780048694766,8.967001069644298e6,5.43824409274846e6,0.10775466462103676,0.5118295837162635,0.10821896230272787,0.5137889299840039
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2443,1650.647124976958,9.022391771139614e6,5.465972487163518e6,0.10729235894086403,0.5098777094619762,0.10775466462103676,0.5118295837162635
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2444,1652.4105449195622,9.077907265069602e6,5.493735980431853e6,0.10683203671581754,0.5079332787264416,0.10729235894086403,0.5098777094619762
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2445,1654.1682749808256,9.13354650303598e6,5.521534079198716e6,0.10637368943617223,0.5059962631236242,0.10683203671581754,0.5079332787264416
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2446,1655.9203254978754,9.189308433571018e6,5.5493662901976425e6,0.10591730862871276,0.5040666343757398,0.10637368943617223,0.5059962631236242
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2447,1657.6667068606312,9.245192002220135e6,5.577232120278946e6,0.10546288585657689,0.5021443643128419,0.10591730862871276,0.5040666343757398
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2448,1659.4074295110129,9.301196151624303e6,5.605131076438016e6,0.1050104127190995,0.5002294248724108,0.10546288585657689,0.5021443643128419
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2449,1661.142503942153,9.357319821602186e6,5.633062665843411e6,0.10455988085165731,0.4983217880989439,0.1050104127190995,0.5002294248724108
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2450,1662.8719406976168,9.413561949232057e6,5.661026395864751e6,0.10411128192551422,0.4964214261435475,0.10455988085165731,0.4983217880989439
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2451,1664.595750370624,9.469921468933482e6,5.689021774100404e6,0.10366460764766738,0.4945283112635305,0.10411128192551422,0.4964214261435475
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2452,1666.3139436032795,9.526397312548747e6,5.717048308404973e6,0.10321984976069384,0.4926424158219989,0.10366460764766738,0.4945283112635305
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2453,1668.0265310858065,9.582988409424003e6,5.745105506916568e6,0.10277700004259793,0.4907637122874531,0.10321984976069384,0.4926424158219989
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2454,1669.7335235557866,9.639693686490174e6,5.773192878083883e6,0.10233605030665925,0.4888921732333851,0.10277700004259793,0.4907637122874531
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2455,1671.434931797406,9.696512068343556e6,5.801309930693053e6,0.10189699240128133,0.4870277713378787,0.10233605030665925,0.4888921732333851
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2456,1673.1307666407035,9.753442477326157e6,5.829456173894302e6,0.10145981820984096,0.4851704793832106,0.10189699240128133,0.4870277713378787
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2457,1674.8210389608275,9.810483833605727e6,5.857631117228392e6,0.10102451965053806,0.48332027025545277,0.10145981820984096,0.4851704793832106
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2458,1676.505759677297,9.867635055255512e6,5.885834270652843e6,0.10059108867624642,0.48147711694407686,0.10102451965053806,0.48332027025545277
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2459,1678.1849397532665,9.924895058333663e6,5.914065144567953e6,0.10015951727436477,0.4796409925415597,0.10059108867624642,0.48147711694407686
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2460,1679.8585901947984,9.982262756962366e6,5.942323249842602e6,0.09972979746666877,0.4778118702429907,0.10015951727436477,0.4796409925415597
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2461,1681.5267220501387,1.003973706340663e7,5.970608097839834e6,0.09930192130916352,0.4759897233456805,0.09972979746666877,0.4778118702429907
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2462,1683.1893464089992,1.0097316888152754e7,5.99891920044223e6,0.09887588089193661,0.47417452524877096,0.09930192130916352,0.4759897233456805
"PIK GDP-32","SSP5","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2463,1684.8464744018434,1.0155001139986454e7,6.027256070077065e6,0.098451668339012,0.47236624945284694,0.09887588089193661,0.47417452524877096
