"model","ssp","region","pop_weight","population_unit","gdp_unit","gdp_per_capita_unit","year","pop","gdp","gdp_per_capita","growth_pop","growth_gdp_per_capita","mean_growth_pop","mean_growth_gdp_per_capita"
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2344,484.0797136271656,140561.30261883754,290368.09158067044,0.01750510931311473,0.2635260584191358,0.017527246241725143,0.2646269712407255
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2345,484.1643452851617,140954.81608306387,291130.10376682057,0.017483000343466126,0.262429725663724,0.01750510931311473,0.2635260584191358
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2346,484.24888483075904,141347.86084256432,291890.9372232508,0.017460919297467136,0.2613379539202964,0.017483000343466126,0.262429725663724
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2347,484.3333323455684,141740.43328872108,292650.58550128917,0.017438866139850167,0.2602507242139293,0.017460919297467136,0.2613379539202964
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2348,484.41768791117573,142132.52984559303,293409.04222237004,0.01741684083539216,0.2591680176486394,0.017438866139850167,0.2602507242139293
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2349,484.5019516091423,142524.14696985084,294166.3010778293,0.017394843348914554,0.2580898154070552,0.01741684083539216,0.2591680176486394
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2350,484.5861235210043,142915.28115071054,294922.355828697,0.017372873645283213,0.2570160987500903,0.017394843348914554,0.2580898154070552
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2351,484.6702037282728,143305.9289098653,295677.2003054861,0.017350931689408374,0.2559468490166172,0.017372873645283213,0.2570160987500903
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2352,484.7541923124336,143696.08680141572,296430.8284079795,0.017329017446244595,0.25488204762314337,0.017350931689408374,0.2559468490166172
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2353,484.8380893549473,144085.7514117988,297183.23410501354,0.017307130880790698,0.2538216760634882,0.017329017446244595,0.25488204762314337
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2354,484.92189493724874,144474.9193597148,297934.41143425903,0.017285271958089703,0.25276571590846125,0.017307130880790698,0.2538216760634882
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2355,485.00560914074725,144863.5872960532,298684.35450199957,0.01726344064322879,0.25171414880554194,0.017285271958089703,0.25276571590846125
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2356,485.0892320468264,145251.75190381674,299433.0574829073,0.017241636901339234,0.25066695647856074,0.01726344064322879,0.25171414880554194
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2357,485.17276373684393,145639.40989804425,300180.5146198161,0.017219860697596345,0.24962412072738147,0.017241636901339234,0.25066695647856074
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2358,485.25620429213143,146026.55802573188,300926.7202234919,0.017198111997219413,0.24858562342758492,0.017219860697596345,0.24962412072738147
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2359,485.3395537939943,146413.1930657527,301671.6686724009,0.017176390765471665,0.2475514465301539,0.017198111997219413,0.24858562342758492
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2360,485.42281232371187,146799.31182877574,302415.3544124752,0.017154696967660196,0.24652157206115954,0.017176390765471665,0.2475514465301539
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2361,485.50597996253686,147184.91115718245,303157.77195687615,0.01713303056913592,0.2454959821214489,0.017154696967660196,0.24652157206115954
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2362,485.58905679169544,147569.9879249826,303898.9158857551,0.017111391535293508,0.2444746588863339,0.01713303056913592,0.2454959821214489
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2363,485.6720428923873,147954.53903772903,304638.78084601223,0.01708977983157134,0.2434575846052815,0.017111391535293508,0.2444746588863339
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2364,485.7549383457852,148338.5614324301,305377.3615510526,0.01706819542345145,0.2424447416016052,0.01708977983157134,0.2434575846052815
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2365,485.83774323303504,148722.05207746202,306114.65278054075,0.017046638276459466,0.24143611227215786,0.01706819542345145,0.2424447416016052
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2366,485.9204576352557,149105.00797247904,306850.6493801524,0.01702510835616456,0.24043167908702573,0.017046638276459466,0.24143611227215786
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2367,486.0030816335386,149487.4261483228,307585.3462613246,0.017003605628179385,0.23943142458922376,0.01702510835616456,0.24043167908702573
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2368,486.0856153089483,149869.3036669304,308318.73840100336,0.01698213005816003,0.2384353313943922,0.017003605628179385,0.23943142458922376
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2369,486.1680587425217,150250.63762124133,309050.82084138977,0.01696068161180596,0.2374433821904946,0.01698213005816003,0.2384353313943922
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2370,486.25041201526807,150631.425135103,309781.5886896837,0.016939260254859954,0.23645555973751664,0.01696068161180596,0.2374433821904946
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2371,486.3326752081692,151011.66336317535,310511.03711782576,0.01691786595310807,0.2354718468671668,0.016939260254859954,0.23645555973751664
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2372,486.41484840217913,151391.34949083408,311239.1613622375,0.016896498672379568,0.23449222648257778,0.01691786595310807,0.2354718468671668
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2373,486.49693167822375,151770.48073407324,311965.95672355953,0.016875158378546872,0.23351668155800942,0.016896498672379568,0.23449222648257778
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2374,486.5789251172011,152149.054339406,312691.4185663882,0.016853845037525506,0.23254519513855285,0.016875158378546872,0.23351668155800942
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2375,486.660828799981,152527.0675837649,313415.54231900995,0.016832558615274048,0.23157775033983571,0.016853845037525506,0.23254519513855285
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2376,486.74264280740505,152904.51777440103,314138.3234731346,0.01681129907779406,0.23061433034772877,0.016832558615274048,0.23157775033983571
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2377,486.8243672202863,153281.4022487818,314859.75758362666,0.01679006639113005,0.2296549184180537,0.01681129907779406,0.23061433034772877
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2378,486.9060021194095,153657.71837448812,315579.84026823496,0.016768860521369416,0.22869949787629199,0.01679006639113005,0.2296549184180537
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2379,486.9875475855307,154033.46354911028,316298.5672073207,0.016747681434642385,0.22774805211729526,0.016768860521369416,0.22869949787629199
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2380,487.06900369937694,154408.63520014298,317015.93414358445,0.016726529097121957,0.2268005646049966,0.016747681434642385,0.22774805211729526
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2381,487.1503705416467,154783.23078487947,317731.93688179075,0.016705403475023858,0.2258570188721231,0.016726529097121957,0.2268005646049966
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2382,487.23164819300933,155157.24779030468,318446.5712884922,0.016684304534606488,0.2249173985199098,0.016705403475023858,0.2258570188721231
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2383,487.3128367341051,155530.68373298747,319159.83329175145,0.016663232242170853,0.22398168721781458,0.016684304534606488,0.2249173985199098
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2384,487.3939362455449,155903.5361589718,319871.7188808622,0.01664218656406053,0.2230498687032344,0.016663232242170853,0.22398168721781458
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2385,487.4749468079106,156275.80264366744,320582.22410606855,0.016621167466661604,0.22212192678122256,0.01664218656406053,0.2230498687032344
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2386,487.5558685017544,156647.48079173945,321291.34507828363,0.01660017491640261,0.22119784532420733,0.016621167466661604,0.22212192678122256
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2387,487.6367014075988,157018.56823699677,321999.077968806,0.01657920887975448,0.22027760827171158,0.01660017491640261,0.22119784532420733
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2388,487.7174456059368,157389.06264228065,322705.41900903615,0.016558269323230502,0.21936119963007378,0.01657920887975448,0.22027760827171158
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2389,487.7981011772315,157758.96169935123,323410.3644901904,0.016537356213386256,0.21844860347216982,0.016558269323230502,0.21936119963007378
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2390,487.878668201916,158128.26312877427,324113.9107630147,0.016516469516819555,0.21753980393713637,0.016537356213386256,0.21844860347216982
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2391,487.95914676039354,158496.96467980676,324816.054237497,0.01649560920017041,0.21663478523009522,0.016516469516819555,0.21753980393713637
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2392,488.03953693303714,158865.06413028162,325516.7913825784,0.016474775230120958,0.21573353162187858,0.01649560920017041,0.21663478523009522
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2393,488.1198388001894,159232.55928649192,326216.1187258634,0.016453967573395418,0.21483602744875596,0.016474775230120958,0.21573353162187858
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2394,488.2000524421627,159599.44798307426,326914.0328533292,0.016433186196760038,0.21394225711216175,0.016453967573395418,0.21483602744875596
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2395,488.280177939239,159965.7280828916,327610.53040903405,0.01641243106702304,0.2130522050784242,0.016433186196760038,0.21394225711216175
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2396,488.3602153716694,160331.39747691536,328305.6080948244,0.016391702151034568,0.21216585587849543,0.01641243106702304,0.2130522050784242
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2397,488.4401648196744,160696.4540841066,328999.2626700418,0.016370999415686625,0.21128319410768256,0.016391702151034568,0.21216585587849543
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2398,488.52002636344366,161060.895851297,329691.4909512281,0.016350322827913044,0.21040420442538002,0.016370999415686625,0.21128319410768256
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2399,488.5998000831359,161424.720753069,330382.2898118304,0.016329672354689413,0.20952887155480288,0.016350322827913044,0.21040420442538002
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2400,488.6794860588787,161787.92679163523,331071.6561819052,0.01630904796303303,0.20865718028272137,0.016329672354689413,0.20952887155480288
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2401,488.75908437076873,162150.51199671766,331759.58704782167,0.016288449620002848,0.20778911545919648,0.01630904796303303,0.20865718028272137
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2402,488.83859509887105,162512.47442542578,332446.07945196406,0.016267877292699434,0.20692466199731668,0.016288449620002848,0.20778911545919648
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2403,488.91801832321966,162873.81216213456,333131.1304924337,0.016247330948264894,0.2060638048729356,0.016267877292699434,0.20692466199731668
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2404,488.9973541238168,163234.52331836172,333814.7373227501,0.016226810553882844,0.20520652912441106,0.016247330948264894,0.2060638048729356
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2405,489.0766025806331,163594.6060326444,334496.8971515518,0.016206316076778342,0.20435281985234494,0.016226810553882844,0.20520652912441106
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2406,489.1557637736078,163954.0584704158,335177.6072422963,0.016185847484217843,0.20350266221932423,0.016206316076778342,0.20435281985234494
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2407,489.23483778264807,164312.87882388034,335856.8649129592,0.016165404743509137,0.20265604144966318,0.016185847484217843,0.20350266221932423
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2408,489.3138246876291,164671.0653118896,336534.6675357338,0.016144987822001317,0.20181294282914655,0.016165404743509137,0.20265604144966318
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2409,489.3927245683942,165028.6161798167,337211.0125367289,0.01612459668708471,0.2009733517047738,0.016144987822001317,0.20181294282914655
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2410,489.47153750475434,165385.52969943092,337885.8973956672,0.01610423130619082,0.20013725348450445,0.01612459668708471,0.2009733517047738
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2411,489.55026357648853,165741.8041687717,338559.31964558276,0.016083891646792293,0.19930463363700446,0.01610423130619082,0.20013725348450445
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2412,489.6289028633432,166097.437912022,339231.276872518,0.016063577676402863,0.19847547769139368,0.016083891646792293,0.19930463363700446
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2413,489.70745544503234,166452.42927938182,339901.7667152209,0.016043289362577283,0.19764977123699443,0.016063577676402863,0.19847547769139368
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2414,489.78592140123754,166806.77664694056,340570.78686484083,0.016023026672911285,0.19682749992308085,0.016043289362577283,0.19764977123699443
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2415,489.8643008116075,167160.47841654968,341238.33506462525,0.016002789575041535,0.19600864945862972,0.016023026672911285,0.19682749992308085
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2416,489.9425937557584,167513.53301569482,341904.4091096152,0.01598257803664557,0.1951932056120719,0.016002789575041535,0.19600864945862972
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2417,490.0208003132733,167865.93889736716,342569.0068463409,0.015962392025441748,0.19438115421104504,0.01598257803664557,0.1951932056120719
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2418,490.0989205637024,168217.6945399353,343232.1261725174,0.015942231509189202,0.19357248114214734,0.015962392025441748,0.19438115421104504
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2419,490.1769545865628,168568.79844701584,343893.7650367393,0.015922096455687786,0.19276717235069213,0.015942231509189202,0.19357248114214734
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2420,490.2549024613384,168919.24914734464,344553.92143817607,0.015901986832778024,0.19196521384046372,0.015922096455687786,0.19276717235069213
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2421,490.33276426748,169269.04519464704,345212.5934262667,0.015881902608341048,0.19116659167347408,0.015901986832778024,0.19196521384046372
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2422,490.41054008440466,169618.185167508,345869.7791004145,0.015861843750298563,0.19037129196972058,0.015881902608341048,0.19116659167347408
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2423,490.4882299914961,169966.66766924222,346525.47660968144,0.015841810226612796,0.1895793009069449,0.015861843750298563,0.19037129196972058
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2424,490.56583406810455,170314.49132776397,347179.68415248307,0.015821802005286423,0.1887906047203925,0.015841810226612796,0.1895793009069449
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2425,490.64335239354654,170661.6547954563,347832.39997628273,0.015801819054362544,0.18800518970257377,0.015821802005286423,0.1887906047203925
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2426,490.72078504710464,171008.1567490406,348483.6223772861,0.015781861341924615,0.18722304220302546,0.015801819054362544,0.18800518970257377
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2427,490.79813210802774,171353.99588944548,349133.3497001357,0.015761928836096405,0.1864441486280737,0.015781861341924615,0.18722304220302546
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2428,490.87539365553056,171699.17094167558,349781.58033760526,0.015742021505041944,0.1856684954405976,0.015761928836096405,0.1864441486280737
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2429,490.9525697687938,172043.6806546806,350428.3127302945,0.015722139316965467,0.1848960691597939,0.015742021505041944,0.1856684954405976
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2430,491.02966052696394,172387.52380122346,351073.54536632344,0.01570228224011137,0.18412685636094286,0.015722139316965467,0.1848960691597939
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2431,491.10666600915334,172730.69917774902,351717.2767810275,0.015682450242764153,0.18336084367517483,0.01570228224011137,0.18412685636094286
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2432,491.1835862944397,173073.20560425185,352359.5055566519,0.015662643293248377,0.18259801778923793,0.015682450242764153,0.18336084367517483
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2433,491.2604214618665,173415.04192414484,353000.2303220472,0.015642861359928605,0.18183836544526666,0.015662643293248377,0.18259801778923793
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2434,491.3371715904424,173756.2070041268,353639.4497523638,0.01562310441120936,0.18108187344055146,0.015642861359928605,0.18183836544526666
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2435,491.4138367591417,174096.6997340506,354277.16256874794,0.015603372415535067,0.1803285286273093,0.01562310441120936,0.18108187344055146
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2436,491.49041704690353,174436.51902679072,354913.3675380369,0.015583665341390007,0.1795783179124551,0.015603372415535067,0.1803285286273093
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2437,491.5669125326325,174775.66381811103,355548.0634724548,0.015563983157298265,0.17883122825737421,0.015583665341390007,0.1795783179124551
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2438,491.64332329519794,175114.13306653252,356181.24922930874,0.015544325831823679,0.17808724667769585,0.015563983157298265,0.17883122825737421
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2439,491.71964941343447,175451.92575320066,356812.9237106852,0.015524693333569792,0.17734636024306732,0.015544325831823679,0.17808724667769585
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2440,491.7958909661413,175789.04088175308,357443.0858631465,0.015505085631179803,0.17660855607692943,0.015524693333569792,0.17734636024306732
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2441,491.87204803208266,176125.47747818698,358071.73467742786,0.015485502693336511,0.17587382135629256,0.015505085631179803,0.17660855607692943
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2442,491.94812068998704,176461.23459072635,358698.8691881346,0.015465944488762269,0.1751421433115139,0.015485502693336511,0.17587382135629256
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2443,492.02410901854773,176796.31128968968,359324.4884734399,0.015446410986218935,0.1744135092260754,0.015465944488762269,0.1751421433115139
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2444,492.1000130964226,177130.7066673574,359948.5916547826,0.015426902154507822,0.1736879064363629,0.015446410986218935,0.1744135092260754
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2445,492.1758330022337,177464.41983783885,360571.17789656576,0.015407417962469645,0.17296532233144593,0.015426902154507822,0.1736879064363629
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2446,492.25156881456746,177797.44993694022,361192.2464058556,0.015387958378984474,0.1722457443528586,0.015407417962469645,0.17296532233144593
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2447,492.3272206119746,178129.7961220317,361811.7964320804,0.015368523372971683,0.17152915999438131,0.015387958378984474,0.1722457443528586
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2448,492.4027884729697,178461.45757191489,362429.82726673054,0.015349112913389902,0.17081555680182334,0.015368523372971683,0.17152915999438131
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2449,492.47827247603146,178792.43348669048,363046.33824305853,0.015329726969236962,0.1701049223728065,0.015349112913389902,0.17081555680182334
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2450,492.55367269960266,179122.7230876258,363661.3287357796,0.015310365509549855,0.16939724435654946,0.015329726969236962,0.1701049223728065
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2451,492.6289892220897,179452.32561702238,364274.7981607731,0.015291028503404679,0.16869251045365322,0.015310365509549855,0.16939724435654946
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2452,492.7042221218627,179781.24033808368,364886.745974784,0.015271715919916586,0.16799070841588723,0.015291028503404679,0.16869251045365322
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2453,492.7793714772559,180109.46653478275,365497.1716751249,0.015252427728239737,0.16729182604597662,0.015271715919916586,0.16799070841588723
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2454,492.85443736656646,180437.00351173023,366106.07479937945,0.015233163897567252,0.16659585119739012,0.015252427728239737,0.16729182604597662
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2455,492.92941986805533,180763.8505940423,366713.4549251051,0.01521392439713116,0.16590277177412902,0.015233163897567252,0.16659585119739012
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2456,493.0043190599468,181090.0071272086,367319.3116695373,0.015194709196202347,0.1652125757305169,0.01521392439713116,0.16590277177412902
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2457,493.07913502042845,181415.47247696045,367923.64468929375,0.015175518264090514,0.1645252510709903,0.015194709196202347,0.1652125757305169
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2458,493.1538678276512,181740.24602913935,368526.4536800803,0.015156351570144121,0.16384078584989029,0.015175518264090514,0.1645252510709903
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2459,493.22851755972886,182064.32718956508,369127.7383763957,0.015137209083750342,0.1631591681712547,0.015156351570144121,0.16384078584989029
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2460,493.3030842947384,182387.71538390455,369727.4985512389,0.015118090774335017,0.16248038618861152,0.015137209083750342,0.1631591681712547
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2461,493.3775681107198,182710.4100575405,370325.7340158159,0.015098996611362598,0.16180442810477294,0.015118090774335017,0.16248038618861152
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2462,493.4519690856758,183032.41067544,370922.4446192471,0.015079926564336104,0.16113128217163036,0.015098996611362598,0.16180442810477294
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2463,493.5262872975719,183353.71672202396,371517.63024827646,0.015060880602797075,0.16046093668995018,0.015079926564336104,0.16113128217163036
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2464,493.6005228243364,183674.32770103612,372111.2908269802,0.015041858696325515,0.15979338000917043,0.015060880602797075,0.16046093668995018
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2465,493.6746757438601,183994.2431354124,372703.4263164769,0.015022860814539853,0.15912860052719835,0.015041858696325515,0.15979338000917043
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2466,493.74874613399646,184313.4625671506,373294.03671463806,0.015003886927096885,0.15846658669020872,0.015022860814539853,0.15912860052719835
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2467,493.8227340725611,184631.98555718007,373883.1220557997,0.014984937003691736,0.15780732699244304,0.015003886927096885,0.15846658669020872
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2468,493.8966396373323,184949.81168523175,374470.6824104739,0.014966011014057803,0.1571508099760096,0.014984937003691736,0.15780732699244304
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2469,493.97046290605056,185266.9405497084,375056.7178850626,0.01494710892796671,0.15649702423068432,0.014966011014057803,0.1571508099760096
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2470,494.04420395641824,185583.37176755472,375641.22862157057,0.01492823071522826,0.15584595839371237,0.01494710892796671,0.15649702423068432
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2471,494.1178628661002,185899.10497412848,376224.2147973202,0.014909376345690385,0.15519760114961081,0.01492823071522826,0.15584595839371237
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2472,494.19143971272314,186214.1398230708,376805.67662466667,0.014890545789239103,0.15455194122997193,0.014909376345690385,0.15519760114961081
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2473,494.2649345738756,186528.47598617763,377385.6143507143,0.01487173901579846,0.1539089674132672,0.014890545789239103,0.15455194122997193
"PIK GDP-32","SSP2","USA",1.0,"million","billion US$2005/yr","US$2005 per person",2474,494.3383475271082,186842.11315327103,377964.02825703326,0.014852955995330493,0.15326866852465254,0.01487173901579846,0.1539089674132672
